llama3_descriptive_label_2,llama3_descriptive_label_rationale_2
0,"The text does not contain a story in the classical sense, as it is primarily a discussion or opinion piece about the trend of reboots in Hollywood and television, rather than a narrative with characters, plot, and setting."
1,"The text provides a story-like narrative, with a clear beginning, middle, and end, and a sequence of events that unfold to convey a message about the importance of unity gain in audio reproduction."
0,"The text does not contain a story in the classical sense, as it is a personal opinion piece about a TV show, rather than a narrative with a beginning, middle, and end."
0,"The text does not contain a narrative with a clear beginning, middle, and end, and does not have a central plot or character development. Instead, it is a discussion of economic concepts and policies, presented in a logical and analytical manner."
1,"The text contains a narrative with a clear sequence of events, characters, and a plot, making it a story."
0,"The text does not contain a story in the classical sense, as it lacks a narrative structure, characters, and a clear plot. Instead, it appears to be an opinion piece or a rant, presenting a series of arguments and criticisms about the car industry."
0,"The text does not contain a story in the classical sense, as it is a personal review of a TV show and does not have a narrative structure or plot."
1,"The text presents a narrative with a clear argument, counterarguments, and a personal perspective, indicating the presence of a story."
0,"The text is a technical discussion about building a PC, with the author asking for advice on choosing between two CPU options. While it's a clear and well-structured question, it lacks a narrative or storyline, and is primarily focused on conveying technical information."
1,"The text contains a personal anecdote about the author's struggle to apply false eyelashes for a Halloween costume, which is a narrative with a clear beginning, middle, and end, and has a relatable and humorous tone."
1,"The text presents a personal opinion and experience as a game programmer, and uses anecdotes and examples to support the importance of optimization in game development, which implies a narrative or story-like structure."
1,"The text contains a personal account of a concert experience, with vivid descriptions of the performances, the crowd, and the atmosphere. It has a clear narrative structure, with the author recounting their own experiences and reactions to the event."
0,"The text appears to be a personal inquiry about calculating daily calorie intake and macros for weight loss, but it lacks a narrative structure and does not contain a story in the classical sense."
1,"The text provides a narrative about the development of American English, including the introduction of new words and phrases, and the divergence of American English from British English. It includes quotes from historical figures and linguists, and presents a clear storyline about the evolution of American English."
0,"The text is a philosophical discussion about the constitution and its vagueness, but it does not contain a narrative or a sequence of events that would typically be found in a story."
1,"The text contains a personal narrative about the author's struggles with a class, their feelings of failure, and their concerns about their academic performance. The text has a clear storyline, with the author sharing their experiences, emotions, and goals, making it a story."
1,"The text contains a narrative about the author's personal experience with bidding on eBay, including their mistakes and lessons learned, which constitutes a story."
1,"The text contains a narrative voice that reflects on the author's experiences and thoughts while buying liquor, describing the people around them, and their own feelings of anxiety and self-doubt. The text has a clear storyline, with the author's inner monologue and observations creating a sense of tension and conflict, making it a story."
1,"The text presents a narrative about the author's thoughts and observations about the game Freddy Fazbears Pizzeria, including their analysis of the animatronics' movements and the implications for gameplay. The text has a clear structure and the author's voice is evident throughout, making it a story."
0,"The text does not contain a story in the classical sense, as it is a technical problem description and a request for help rather than a narrative with a beginning, middle, and end."
1,"The text presents a narrative argument about the valuation of Uber and Tesla, using logical reasoning and hypothetical scenarios to support the author's claim that one of the companies' values is off. The text has a clear structure, with the author presenting their thoughts and ideas in a coherent and organized manner."
1,"The text describes a personal experience and emotions, indicating a narrative structure, which is a characteristic of a story."
1,"The text contains a personal anecdote about the author's experience moving to a new city with limited resources, which has a clear narrative structure and conveys a lesson learned, indicating the presence of a story."
1,"The text presents a series of scenarios and character backstories, which is a common narrative device in storytelling. The text also uses descriptive language and imaginative scenarios, indicating a narrative tone."
0,"The text does not contain a story, it is a technical discussion about a solar/battery power source and its specifications, with no narrative or plot."
1,"The text describes a concept for a Magic: The Gathering deck, specifically a Sliver deck that donates Slivers to other players, and discusses the potential benefits and challenges of this approach. This is a clear narrative with a problem, a proposed solution, and a request for feedback, making it a story."
1,"The text contains a personal narrative and reflection on the author's experience in a study group, as well as a discussion of the importance of open-mindedness and mutual understanding in social relationships and online communities. The text has a clear storyline and the author's personal growth and development are central to the narrative."
1,"The text presents a narrative about the author's opinion on Drake's songwriting abilities, using examples of other musicians who wrote their own music, and contrasting them with Drake's lack of solo songwriting credits."
1,"The text describes the author's personal experience and observations about working at Amazon, including the company culture, values, and benefits. It tells a story about the differences between working at Amazon and other companies, and provides specific examples and anecdotes to support the author's points."
0,"The text is a critique of a TV episode, focusing on its lack of originality, poor storytelling, and failure to develop characters. It does not contain a narrative or a story in the classical sense."
0,"The text appears to be a legal code or statute, providing information about the legality of carrying certain types of weapons in California. It does not contain a narrative or descriptive story."
1,"The text contains a narrative about the author's opinions and experiences with Taekwondo, including their views on its popularity, the quality of training, and the effectiveness of its techniques. The text has a clear structure, with the author presenting their arguments and supporting them with personal anecdotes and examples."
1,"The text contains a personal narrative about the author's spiritual journey, including their struggles and doubts, which is a characteristic of a story."
0,"The text does not contain a story, but rather a personal inquiry about traveling to Japan without speaking the language. It lacks a narrative structure and characters, and is instead a series of questions and thoughts."
1,"The text describes a personal experience and a problem the author is facing, which is a common characteristic of a story. The author is sharing their situation, thoughts, and feelings, and is seeking advice from others, which is a narrative structure."
1,"The text presents a narrative about the author's opinion on the role of brokers in the real estate market, including a personal anecdote and a critique of the fees charged by brokers. The text has a clear structure, with the author presenting their argument and responding to counterarguments."
1,"The text appears to be a creative brainstorming session for a dark fantasy or horror-themed setting, with descriptions of eerie landscapes and objects. The presence of skulls, mushrooms, and other ominous elements suggests a narrative or storytelling context."
1,"The text presents a philosophical argument about the existence of God and other supernatural entities, using logical reasoning and hypothetical scenarios to support its claims."
1,"The text contains a narrative about the author's wife, a freelance makeup artist, and their idea to create a makeup workshop event similar to PaintNite. The author shares their thought process, research, and questions, making it a story about their personal experience and idea development."
0,"The text does not contain a narrative or a sequence of events that would typically be considered a story. Instead, it is a philosophical discussion about the concept of a fallacy and its application to a hypothetical scenario, 'The Tragedy of the Commons'."
1,"The text contains a narrative about a personal experience, with a clear sequence of events, characters, and a descriptive setting, which is a characteristic of a story."
1,"The text contains a personal narrative and reflection on the author's educational and career choices, which is a common characteristic of a story."
0,"The text does not contain a narrative or a sequence of events, but rather a personal opinion or critique about a person's behavior."
1,"The text provides a narrative about the formation of the universe, the creation of stars and planets, and the emergence of life on Earth, including the development of plants, herbivores, carnivores, and humans. The text has a clear beginning, middle, and end, and it presents a sequence of events that unfold over time, which are all characteristics of a story."
0,"The text does not contain a story in the classical sense, as it is a conversation or advice between two individuals, rather than a narrative with a beginning, middle, and end."
1,"The text contains a narrative with a clear sequence of events, characters, and a plot, which is a characteristic of a story."
1,"The text contains a narrative about the author's personal experience, including their engagement, their sister's relationship, and the conflict that arises when their sister plans to get engaged and married around the same time as the author. The text has a clear beginning, middle, and end, and the author's emotions and thoughts are expressed throughout the story."
1,"The text presents a narrative about the author's opinion on laying down a bike, sharing a personal anecdote, and providing statistics to support their claim. It has a clear structure, with the author presenting their argument and providing evidence to back it up."
1,"The text contains a narrative about the author's recurring dream, which is a story about a baby and their emotional struggles, including relationships and family issues."
1,"The text describes a personal experience and a problem the author is trying to solve, which is a common characteristic of a story. The author shares their background, explains their situation, and asks questions to clarify their understanding of the problem, making it a narrative that conveys a sense of progression and resolution."
0,"The text is a discussion about relationships, cheating, and breakups, but it does not contain a narrative or a story with a clear beginning, middle, and end."
1,"The text appears to be a philosophical discussion about the concept of 'bending' in a fictional world, using analogies to explain the differences between air and fire bending. It has a narrative structure, with the author presenting their thoughts and ideas in a conversational tone, making it a story in its own right."
1,"The text contains a personal anecdote about the author's experience with a custom-made high-performance clutch in their car, including their concerns, research, and eventual positive experience with the new clutch."
1,"The text presents a personal anecdote about the author's experience with buying a tri-level home and considering upgrading its air conditioning system. The story is told through a series of events, including the author's research, their mom's point, and their own concerns and decisions."
1,"The text contains a narrative about the author's experience as a waiter, including specific events and interactions with customers, which is a characteristic of a story."
0,"The text does not contain a story in the classical sense, as it is a discussion or argument about a specific topic (club guest policies) rather than a narrative with a beginning, middle, and end."
1,"The text contains a personal narrative about the author's experience with smoking cigars during a difficult time in their life, which is a story."
1,"The text presents a story about a person's experience trading in an engagement ring and the consequences of doing so, including the difference between retail and wholesale prices and the stigma surrounding used engagement rings."
1,"The text contains a personal narrative and a question about the author's career, which is a common structure for a story. The author shares their experiences, thoughts, and feelings, and asks for advice, which is a typical story-like format."
0,"The text does not contain a narrative or a sequence of events that would typically be found in a story. Instead, it appears to be a discussion or commentary on a topic, with the author sharing their thoughts and opinions."
1,"The text contains a narrative about the author's experience with a website, their opinions on the content, and their preferences for certain types of articles, which indicates the presence of a story."
1,"The text contains a personal anecdote about the author's experience with spoilers on Reddit, as well as a proposal for a new approach to handling spoilers in online communities. The text has a clear narrative structure, with a problem (spoilers ruining the author's experience), a description of the problem, and a proposed solution."
1,"The text presents a philosophical argument about the concept of the multiverse and its implications on the existence of God and the nature of truth, which is a common narrative structure in storytelling."
0,"The text is a personal inquiry about a specific product, asking for advice on how to adapt a keyboard to a different layout, but it does not contain a narrative or a sequence of events that would typically define a story."
1,"The text presents a narrative about the potential collapse of the current economic and societal systems, and the emergence of new forms of human organization and culture. It explores the idea of people carving out their own space and learning to be self-sufficient, and discusses the potential for a new type of cultural speciation."
1,"The text presents a series of complaints and suggestions for improving the iOS store, including issues with app categorization, permissions, and updates. The text has a clear narrative structure, with the author presenting their concerns and ideas for improvement, making it a story."
1,"The text contains a personal anecdote and shares the author's experience and opinion on music theory and composition, which is a form of storytelling."
0,"The text appears to be a technical discussion about telecommunications infrastructure, specifically the provisioning of backhaul capacity and dark fibre. While it contains some narrative elements, it does not present a coherent story with a clear plot, characters, or setting."
1,"The text contains a personal anecdote about the author's experience with the Young Endeavour program and their plans for traveling to South America and Africa, which implies a story is present."
1,"The text presents a narrative argument, using logical reasoning and counterarguments to critique the author's claims and interpretations of the Quran. The text has a clear structure, with the author presenting their perspective and then responding to potential counterarguments."
1,"The text describes a scientific concept, specifically the behavior of a stream of water on a tilted plane, and includes a narrative of how the stream's shape and movement change as the volume flow rate increases. The text presents a sequence of events and explanations, which is characteristic of a story."
0,"The text is a technical question about a microphone and its functionality, but it does not contain a narrative or a story with a beginning, middle, and end."
0,"The text does not contain a story in the classical sense, as it is a personal account of the author's dilemma and their experience with their phones, rather than a narrative with a clear beginning, middle, and end."
1,"The text contains a personal anecdote and opinion about the author's experience with an electric car, including their thoughts on the Tesla and the benefits of owning an electric vehicle, which suggests the presence of a story."
1,"The text contains a narrative about a personal experience, including a specific event (being hit by a bicyclist), characters (the narrator and the bicyclist), and a resolution (the interview going well and the narrator leaving for Germany)."
1,The text contains a personal anecdote about the author's drinking habits and a story about a specific incident where they and their friend drank an entire half-gallon of whiskey in one night.
0,"The text does not contain a story in the classical sense, as it is a collection of personal opinions and advice on the use and maintenance of power saws, rather than a narrative with a clear beginning, middle, and end."
1,"The text contains a personal narrative and reflection on the author's understanding of Islamic traditions and cultural practices, which implies a story is present."
0,"The text appears to be a personal response to a claim, with the author presenting their own data and analysis to refute the claim. While it may contain some narrative elements, it does not contain a traditional story with characters, plot, and setting."
0,"The text does not contain a story in the classical sense, as it is a discussion about Valve's potential plans for releasing Half-Life 3 and the Steam Box, rather than a narrative with characters, plot, and setting."
0,"The text does not contain a story in the classical sense, as it is an opinion piece discussing the potential partnership between the Houston Dynamo and the NWSL, without a narrative structure or character development."
1,"The text describes a personal experience of going through Basic Combat Training (BCT) and shares specific details about the phases, challenges, and outcomes. It has a narrative structure and conveys a message about the importance of attitude and self-improvement."
0,"The text appears to be a community post or announcement, discussing a topic (cleaning) and providing guidelines for the thread, but it does not contain a narrative or a story."
1,"The text contains a narrative with a clear sequence of events, characters, and a conflict, which is a characteristic of a story."
1,"The text contains a narrative about a prophecy, a ritual, and a song that foreshadows future events, indicating the presence of a story."
1,"The text provides a narrative about Ocean Grove's experience with FEMA funding, including specific details about the 1992 nor'easter and Hurricane Irene, and explains the reasons for receiving or not receiving funding. This meets the criteria for a story."
1,"The text contains a narrative about the author's opinion on a trade involving the Cleveland Cavaliers, Kevin Love, and Andrew Wiggins, including their thoughts on the pros and cons of the trade and the potential impact on the team's roster."
1,"The text contains a personal anecdote about the author's experience with FFXIV and their attempts to troubleshoot a connection issue, which can be considered a story."
1,"The text contains a personal narrative about the author's gaming experiences, frustrations with their current computer, and their desire to build a new gaming PC. The text also includes specific details about the author's current build and their budget, making it a story about their personal experience and goals."
0,"The text appears to be a discussion about a fictional world and its geography, with no narrative or storytelling elements present."
1,"The text appears to be a discussion or analysis of a story (Harry Potter) and its plot elements, characters, and themes, indicating the presence of a story."
0,"The text does not contain a narrative or a sequence of events, but rather provides advice and guidance on how to pursue a career in philosophy."
1,"The text presents a narrative about societal attitudes towards obese women, including stereotypes and stigmatization, which implies a story is present."
1,"The text presents a discussion about the valuation of Facebook, comparing it to other companies like Google, Amazon, and Apple, and provides a narrative about the company's growth and potential for future success."
1,"The text contains a narrative about the author's experience with a game, including their actions, thoughts, and interactions with the game and its developers, which constitutes a story."
0,"The text is a personal account of a problem the author is facing with a project, and their attempts to find a solution. It does not contain a narrative with a clear beginning, middle, and end, and does not have a central plot or character development, which are typical characteristics of a story."
1,"The text describes a series of events and interactions related to a job application, including phone calls, interviews, and scheduling, which implies a narrative or story unfolding."
1,"The text presents a philosophical and moral argument about the nature of war, forgiveness, and the role of the church in absolving sins, which is a narrative structure that is typical of stories."
1,"The text presents a narrative about the author's disagreement with a theory about a game, and then develops their own argument to support their claim. The text has a clear structure, with the author presenting their thoughts and evidence to support their point of view, which is a characteristic of a story."
1,"The text describes a new app and its features, including its purpose, functionality, and potential for users to become freelance reporters. This narrative structure and descriptive content indicate the presence of a story."
0,"The text does not contain a traditional narrative with a clear beginning, middle, and end, and does not have a central plot or character development. Instead, it appears to be a personal opinion piece or a discussion about coffee cherry, with the author sharing their thoughts and experiences."
0,"The text does not contain a story in the classical sense, as it is a personal reflection or opinion piece rather than a narrative with a clear beginning, middle, and end."
1,"The text presents a philosophical argument about the burden of proof and the default position in the absence of evidence, which is a narrative structure that can be considered a story."
1,"The text contains a personal anecdote about the author's experience with a newly adopted dog, including specific behaviors and challenges they are facing. This narrative structure and descriptive details suggest the presence of a story."
1,"The text describes a personal struggle and a desire for a better life, which is a common theme in stories. The author shares their experiences, emotions, and motivations, creating a narrative that is relatable and engaging."
1,"The text contains a personal anecdote with a clear beginning, middle, and end, and a narrative structure, which is a characteristic of a story."
1,"The text presents a narrative about the author's concerns and analysis of the motives behind the closure of public schools in Chicago, highlighting the potential benefits to charter schools and the lack of transparency in their operations."
1,"The text contains a personal anecdote about the author's experience with food intolerances, ADHD diagnosis, and weight loss, which forms a narrative structure and can be considered a story."
1,"The text contains a personal anecdote about the author's experience with their father and stepmom, describing a specific situation and their feelings about it, which is a characteristic of a story."
0,"The text does not contain a story in the classical sense, as it lacks a narrative structure, characters, and a clear beginning, middle, and end. Instead, it appears to be a casual conversation or opinion piece about a restaurant's menu items."
1,"The text contains a narrative about a group of people playing a game, with a creative and humorous element (the 'Greg' toilet brush) that is used to create a fun and playful scenario, indicating the presence of a story."
0,"The text does not contain a story, it is a personal recommendation and description of the weather in BC and Vancouver Island, without a narrative structure or plot."
1,"The text contains a narrative about a post-apocalyptic world, a character's moral dilemma, and a violent confrontation, which suggests the presence of a story."
1,"The text contains a personal narrative about the author's dilemma and their plans, which is a characteristic of a story."
1,"The text appears to be a personal recommendation of anime shows, with the author sharing their opinions and suggestions. This is a clear narrative structure, making it a story."
1,"The text contains a personal anecdote about the author's experience of moving to a new home and finding a sense of freedom and fulfillment through travel and exploration, which is a clear narrative structure and can be considered a story."
1,"The text describes a hypothetical scenario where a ship is under attack and the crew is struggling to maintain order, creating tension and potential for conflict between characters. This narrative setup implies the presence of a story."
1,"The text contains a personal anecdote about the author's experience working at an art museum, including a specific incident where their iPod was stolen, which provides a narrative structure and a clear beginning, middle, and end."
0,"The text does not contain a story in the classical sense, as it is a technical troubleshooting conversation and lacks a narrative structure."
1,"The text contains a story about the author's experience with a tapestry in their apartment, including their initial solution to the problem, their realization of the tapestry's transparency, and their subsequent concerns about privacy."
1,"The text contains a narrative with a clear sequence of events, characters, and a mysterious phenomenon (the shaking sofa) that is investigated and explained, making it a story."
1,"The text presents a proposed solution to the flaws in the XP system, including the reintroduction of blueprints and research tables, with a detailed explanation of how they would work and their benefits."
1,"The text contains a discussion about writing a book, specifically about writing in first person and how to convey the thoughts and actions of a character. The author provides examples of how they would write a paragraph and how their character would think/write, which indicates the presence of a story."
1,"The text contains a narrative about a personal experience, with a clear beginning, middle, and end, and includes descriptive details and a question at the end, indicating that a story is present."
1,"The text contains a personal anecdote about an experiment with nitrous oxide and dry ice, which has a clear beginning, middle, and end, and conveys a narrative about the author's experience."
1,"The text describes a strategy for playing the game Civilization, including specific tactics and goals, which is a common narrative structure in stories."
1,"The text presents a narrative about the social aspect of laughter and how it can be triggered by the presence of others, using examples from TV shows and standup comedy to support its argument."
0,"The text appears to be a technical discussion or explanation of a scientific concept, but it does not contain a narrative or a sequence of events that would typically be found in a story."
1,"The text contains a narrative structure, with the author presenting their thoughts and ideas about a fictional world and its characters, and exploring hypothetical scenarios and possibilities. The text has a clear beginning, middle, and end, and the author's ideas are developed and elaborated upon throughout the text."
0,"The text appears to be a personal message or a discussion about the author's decision to purchase a new device, but it lacks a narrative structure and does not contain a story in the classical sense."
1,"The text contains a narrative with a clear sequence of events, characters, and plot twists, which is characteristic of a story."
1,"The text contains a personal anecdote and a question, which implies a story or a narrative. The author is sharing their experience and seeking help, which is a common storytelling pattern."
1,"The text contains a narrative about the author's experience with pre-ordering a game from Amazon, including their disappointment and frustration with the company's policy regarding DLC codes."
1,"The text describes the author's personal experiences and opinions about their skiing trip, including specific runs, lifts, and terrain parks. It has a narrative structure and includes descriptive language, which are all characteristics of a story."
1,"The text contains a personal anecdote about the author's experience with Apple's customer service, including their frustration and disappointment, which is a common narrative structure in storytelling."
1,"The text contains a narrative about the author's thoughts and opinions on a story, specifically the Naruto series, and includes a clear storyline with characters, plot twists, and themes."
1,"The text contains a narrative or argumentative structure, with the author presenting their perspective on a topic, providing evidence and quotes, and addressing counterarguments. The text also has a clear beginning, middle, and end, and the author's tone and language suggest a personal and persuasive intent."
1,"The text contains a personal anecdote and a critique of the music industry, which can be considered a story."
1,"The text describes a specific problem the author is experiencing with their PS3, including a sequence of events and a request for help, which indicates the presence of a story or narrative."
1,"The text describes a personal experience and reflection on a march, highlighting the impact it has on individuals and the community, which is a common narrative structure of a story."
0,"The text does not contain a story in the classical sense, as it is a discussion or debate about a specific situation and does not have a narrative structure or characters."
1,"The text presents a narrative about the speaker's opinion on internet privacy, including a personal anecdote and a comparison to signing up for a newsletter. The text has a clear structure and conveys a point of view, making it a story."
1,"The text describes a personal experience of upgrading a spaceship's jump drive to navigate through different systems, which implies a narrative structure and a story."
1,"The text contains a personal anecdote about the author's experience with Ron Hose and his views on Bitcoin, as well as a critique of the idea that Bitcoin will be widely adopted in the Philippines. The text also provides context about the country's economy and the challenges faced by its people, making it a story with a clear narrative and purpose."
1,"The text contains a personal opinion about a game, describing its features, such as enemies, scenery, and difficulty, which implies a narrative or storytelling aspect."
1,"The text contains a personal anecdote about the author's struggles with a US History test, their past performance, and their need for help, which is a common narrative structure found in stories."
1,"The text contains a personal anecdote about the author's experience with a medical issue, which is a common characteristic of a story."
0,"The text does not contain a story in the classical sense, as it is a discussion about a sports deal and does not have a narrative structure or characters."
1,"The text contains a personal anecdote about the author's experience with firearms, including a specific story about purchasing an AK74 and learning from criticism, which suggests that a story is present."
0,"The text does not contain a story, it is a technical explanation of a driving technique and its application to a specific car model."
0,"The text appears to be a political rant or opinion piece, presenting a series of criticisms and conspiracy theories about the European Union and its policies. It lacks a narrative structure, characters, and plot, and is primarily focused on expressing the author's opinions and emotions. As such, it does not contain a story in the classical sense."
0,"The text does not contain a story in the classical sense, as it is primarily an informative article discussing the differences between American Depository Receipts and common stock, and how they are traded. There is no narrative or plot development, and the text is focused on conveying information rather than telling a story."
0,"The text does not contain a narrative or a sequence of events that would typically be found in a story. Instead, it is a collection of opinions, criticisms, and comparisons between Islam and Christianity, with no clear plot or character development."
1,"The text describes a personal experience and a desire for a unique honeymoon experience, which implies a story is present."
1,"The text presents a narrative about the complexity of cancer, discussing its causes, challenges in treatment, and the difficulties in prevention. It includes personal opinions, analogies, and examples, which are typical characteristics of a story."
1,"The text contains a narrative about the author's experience with Android, TB, and Dropbox, including a problem they encountered and their attempts to resolve it."
0,"The text is a personal inquiry about running shoes, sharing the author's experience and asking for advice. It lacks a narrative structure and plot, and does not contain a story in the classical sense."
0,"The text does not contain a narrative with a clear beginning, middle, and end, and does not have a central plot or character development. It appears to be a technical discussion or troubleshooting effort."
1,"The text presents a narrative about the author's idea for a new type of heart in a game, including its effects, potential design, and comparison to existing game elements. The author shares their thought process, opinions, and hopes for the idea's implementation, making it a story-like presentation."
1,"The text discusses the performance of various NFL players, including their injuries and potential impact on fantasy football teams. It provides advice on which players to drop or hold onto, and suggests strategies for improving a team's roster. This is a clear narrative with a beginning, middle, and end, making it a story."
1,"The text provides a tutorial or guide on how to play a game, specifically about how to earn rank points and access missions in the game. It includes specific advice and strategies, and the author shares their personal experience and expertise."
0,"The text provides factual information about wifi radiation and its classification as a type 2b carcinogen, but it does not contain a narrative or a sequence of events that would constitute a story."
1,"The text presents a narrative about the potential of Todd Gurley, a football player, despite concerns about his team's offense. It provides examples, counterarguments, and explanations to support its claims, making it a story."
1,"The text contains a personal opinion about a TV show, specifically Doctor Who, and shares specific examples and comparisons to support the opinion, indicating the presence of a story."
1,"The text presents a philosophical and historical argument about the development of monotheistic religions, including Islam, Christianity, and Judaism, and how they may be based on earlier polytheistic beliefs. This is a clear narrative with a beginning, middle, and end, and the author provides evidence and references to support their claims, making it a story."
1,"The text contains a narrative with a clear sequence of events, characters, and a conflict (the horse's panic and the subsequent injuries), which indicates the presence of a story."
0,"The text does not contain a story in the classical sense, as it is a factual description of rugby games and their features, rather than a narrative with characters, plot, and setting."
1,"The text contains a narrative about a patient's experience with opioid-induced hyperalgesia, including a detailed description of their medical history, symptoms, and treatment. The story is told through the perspective of a doctor who witnessed the patient's condition and tried to help them."
1,"The text contains a personal anecdote and a critique of overprotective parenting, which implies a story is being told."
1,"The text contains a personal narrative about the author's experience in community college, including their motivations, challenges, and emotions, which is a characteristic of a story."
1,"The text contains a personal narrative, sharing the writer's concerns, goals, and experiences, which is a common characteristic of a story."
0,"The text does not contain a story in the classical sense, as it is a discussion or critique of a story (the prequel movies) rather than a narrative itself."
0,"The text is a personal reflection and inquiry about meditation, but it does not contain a narrative or a story with a clear beginning, middle, and end."
1,"The text contains a personal anecdote about the author's experience with airsofting and their desire to find a durable and affordable gas-powered handgun, which is a clear narrative structure and can be considered a story."
1,"The text contains a story, as it describes the author's experience reading a book, Anathem, and shares their thoughts and reactions to the plot, characters, and themes. The text has a clear narrative structure, with the author recounting their initial impressions, their growing engagement with the story, and their eventual realization of the book's complexity and depth."
1,"The text contains a personal anecdote and reflection on the author's experience with procrastination, which is a common theme in storytelling. The author shares their thoughts, feelings, and actions in a narrative-like manner, making it a story."
1,"The text contains a personal narrative and reflection on the author's gaming experience, discussing their preference for the older game MW2 over Advanced Warfare, and highlighting the importance of map design in creating a fun and challenging game."
1,"The text contains a personal anecdote about the author's experience with comics, a question about how to start a series, and a request for recommendations, which suggests that a story is present."
1,"The text contains a personal anecdote about a real-life experience, with a clear beginning, middle, and end, and includes specific details and events, which is characteristic of a story."
1,"The text contains a clear narrative of a person's frustration and anger towards someone in a position of authority, with a specific context of a banquet and a series of complaints about the person's performance. The text has a clear beginning, middle, and end, and the author's emotions and opinions are expressed throughout."
1,"The text contains a personal anecdote about the author's experience with their phone and their decision to switch to a new device, which is a form of storytelling."
1,"The text contains a narrative about a specific event, including characters, setting, and a sequence of actions, which is a characteristic of a story."
1,"The text contains a narrative about the author's experience at a Sneak Peek event, including interactions with friends, decisions made, and outcomes. It has a clear beginning, middle, and end, and conveys a sense of excitement and accomplishment."
1,"The text contains a personal anecdote about the author's weight loss journey, their experience with cross-country running, and their struggles with maintaining a healthy diet. The story is relatable, engaging, and has a clear narrative structure, making it a story."
0,"The text does not contain a traditional narrative with a clear beginning, middle, and end, and does not have a central plot or character development. Instead, it appears to be a personal opinion piece or rant about the author's feelings towards a podcast and its hosts."
1,"The text describes a personal experience and a problem the author is trying to solve, which is a common characteristic of a story."
1,"The text contains a narrative about the author's experience and skills, as well as their concerns and questions about a potential job opportunity, which indicates the presence of a story."
1,"The text contains a narrative about a personal experience, with a clear beginning, middle, and end, and includes descriptive language and dialogue, which are all characteristic of a story."
1,"The text describes a personal experience of meeting a celebrity, Adam Savage, and the story is told through a series of events, interactions, and anecdotes, making it a narrative with a clear beginning, middle, and end."
0,"The text is a personal account of a project manager's job and their desire to improve their workflow, but it does not contain a narrative with a clear beginning, middle, and end, which is typically characteristic of a story."
0,"The text does not contain a story in the classical sense, as it is a technical discussion about the logistics of mail delivery and does not have a narrative structure or characters."
1,"The text presents a narrative argument comparing concerts and movies, with the author using examples and logical reasoning to support their claim. The text has a clear structure, with the author introducing a thesis statement, providing evidence, and concluding with a summary of their argument."
1,"The text presents a narrative with a clear storyline, characters, and plot twists, indicating the presence of a story."
